ID,Income,Total Spent,Total Purchases,Recency,Complain,Campaign,Weighted Score,Customer Type
7990,27469.0,17,3,2,0,0,0.08273775398775399,Low Value
2980,8820.0,35,6,52,0,0,0.1474994224994225,Low Value
1876,18929.0,85,5,15,0,0,0.11461100836100836,Low Value
3850,14918.0,43,4,52,0,0,0.1383972858972859,Low Value
6168,45146.0,53,4,28,0,0,0.1268792618792619,Low Value
6983,38054.0,45,5,24,0,0,0.12531824406824407,Low Value
9303,5305.0,32,1,12,0,0,0.07411058911058911,Low Value
4838,22775.0,15,3,40,0,0,0.11908356283356285,Low Value
10659,7500.0,53,7,7,0,0,0.11029987654987655,Low Value
1448,33562.0,51,6,33,0,0,0.13980798480798484,Low Value
10084,24434.0,50,5,9,0,0,0.10575366825366826,Low Value
8080,26816.0,22,3,50,0,0,0.13167217167217168,Low Value
