ID,Income,Total Spent,Total Purchases,Recency,Complain,Campaign,Weighted Score,Customer Type
456,7500.0,36,5,96,0,0,0.18533775533775537,Potential
5012,28691.0,34,4,56,0,0,0.1463525701025701,Low Value
7495,56223.0,156,8,72,0,0,0.21478314103314106,Potential
5029,18100.0,14,3,14,0,0,0.09092892092892094,Low Value
10642,30279.0,37,4,13,0,0,0.10393039393039394,Low Value
2106,20130.0,34,4,99,0,0,0.18657653532653534,Potential
10364,23295.0,20,3,72,0,0,0.1522962397962398,Low Value
5954,42618.0,192,9,92,0,0,0.24113328113328114,Potential
1137,81246.0,1379,16,87,0,2,0.5091794016794017,Loyal
2541,24027.0,48,5,7,0,0,0.10330306330306331,Low Value
1142,55707.0,428,14,91,0,0,0.3090593378093378,Potential
2276,57959.0,868,22,71,0,0,0.4008129295629296,Loyal
2807,56796.0,1001,24,24,0,0,0.38387427887427883,Loyal
6471,36230.0,59,6,17,0,0,0.12575798075798078,Low Value
6131,70829.0,431,14,87,0,0,0.3111063561063561,Potential
6233,65991.0,971,24,21,0,0,0.38012543762543766,Loyal
4148,38988.0,348,12,90,0,0,0.27816849441849445,Potential
4947,89572.0,2059,23,44,0,2,0.6070617558117558,Loyal
3225,42207.0,265,10,71,0,1,0.26115592365592366,Potential
7540,50300.0,270,11,52,0,0,0.22694332694332697,Potential
10648,66664.0,1289,18,78,0,0,0.4446202371202371,Loyal
1992,60597.0,893,12,2,0,1,0.2980774330774331,Potential
7851,70165.0,926,21,60,0,0,0.39608462858462856,Loyal
8594,50520.0,135,7,25,0,0,0.15600309975309978,Potential
7059,80124.0,1495,18,47,0,1,0.471965721965722,Loyal
2815,33183.0,120,7,46,0,0,0.16863050613050612,Potential
2416,66582.0,1288,19,83,0,0,0.45575110325110324,Loyal
7999,75261.0,1743,16,17,0,2,0.4867835092835092,Loyal
9213,31880.0,15,3,13,0,0,0.09522521397521398,Low Value
9697,53790.0,542,17,86,0,0,0.33787329037329034,Potential
3916,49269.0,890,22,92,0,0,0.42182185307185305,Loyal
2021,61456.0,1388,29,47,0,0,0.49385410385410383,Loyal
1581,37406.0,17,3,18,0,0,0.10262574887574888,Low Value
564,56937.0,906,23,81,0,1,0.4470584670584671,Loyal
6619,38415.0,44,4,91,0,0,0.18674149799149797,Potential
9081,20518.0,25,4,58,0,0,0.14405789405789404,Low Value
178,62503.0,973,22,40,0,0,0.38578713328713327,Loyal
916,41644.0,31,4,67,0,0,0.1619043944043944,Potential
5512,55842.0,518,16,19,0,0,0.2613826901326901,Potential
8970,62010.0,530,15,93,0,0,0.33385983385983387,Potential
10581,41124.0,506,14,41,0,0,0.2639189901689902,Potential
5300,38961.0,70,5,60,0,0,0.165494227994228,Potential
5154,37760.0,54,5,54,0,0,0.15676102426102428,Potential
8346,32233.0,296,10,26,0,1,0.21626668001668004,Potential
1676,43057.0,266,11,30,0,0,0.20144942144942146,Potential
9286,83151.0,747,18,93,0,0,0.39067660567660567,Loyal
2426,78825.0,895,28,35,0,0,0.41352405102405104,Loyal
5172,65104.0,1053,15,4,0,0,0.317759984009984,Potential
5562,60093.0,735,19,92,0,0,0.38560307935307936,Loyal
3436,14045.0,20,4,24,0,0,0.10659263784263785,Low Value
3921,28457.0,205,9,96,0,0,0.24166886041886043,Potential
3403,78952.0,2092,19,11,0,0,0.49932925182925186,Loyal
22,46310.0,309,12,99,0,0,0.2845884895884896,Potential
10965,76005.0,1722,21,72,0,1,0.5459513984513985,Loyal
9426,58308.0,900,11,77,0,0,0.3426988551988552,Potential
6605,55614.0,682,19,85,0,1,0.3944916344916345,Loyal
3136,59432.0,663,19,88,0,0,0.37131480006480005,Potential
8737,55563.0,43,5,22,0,0,0.12958614583614586,Low Value
11088,78642.0,1816,17,83,0,0,0.5211069411069411,Loyal
716,67911.0,976,24,63,0,0,0.42396412521412524,Loyal
466,65275.0,746,20,9,0,0,0.31148572523572526,Potential
9135,27203.0,64,4,92,0,0,0.18632487257487257,Potential
10623,48330.0,32,4,2,0,0,0.09889397014397014,Low Value
8151,24279.0,263,8,6,0,0,0.15099857349857349,Low Value
5140,64355.0,1445,19,66,0,0,0.45954981579981574,Loyal
10160,50943.0,46,4,49,0,0,0.14929303804303806,Low Value
4945,53653.0,1210,26,29,0,0,0.42927393552393556,Loyal
10584,65665.0,945,23,77,0,0,0.426707732957733,Loyal
6071,81217.0,1157,21,77,0,0,0.4494841832341832,Loyal
3386,34935.0,137,7,71,0,0,0.19690114315114315,Potential
8939,61250.0,730,19,49,0,0,0.3419081669081669,Potential
9925,39665.0,216,9,97,0,1,0.27340974340974344,Potential
4320,60152.0,943,22,6,0,0,0.34639540639540634,Potential
5389,48920.0,347,13,93,0,1,0.3160344122844123,Potential
6036,89120.0,1924,18,78,0,1,0.56623568998569,Loyal
182,44124.0,397,13,62,0,0,0.2648672236172236,Potential
203,81169.0,2089,21,47,0,0,0.5486075973575973,Loyal
11025,36443.0,138,7,9,0,0,0.13497926997927,Low Value
10203,26095.0,42,4,77,0,0,0.16770230145230147,Potential
4607,71367.0,777,16,24,0,0,0.3082272982272982,Potential
3711,80184.0,1902,19,19,0,2,0.5314831714831715,Loyal
3696,30630.0,52,5,67,0,0,0.16694080694080693,Potential
2532,73454.0,1651,12,95,0,1,0.5021159846159846,Loyal
9214,42691.0,358,12,48,0,0,0.23852176727176727,Potential
4943,70503.0,1727,15,73,0,2,0.5330926918426918,Loyal
35,25545.0,210,7,35,0,0,0.16715514215514216,Potential
2258,32880.0,42,4,76,0,0,0.16923657798657799,Potential
4322,77863.0,1291,19,20,0,0,0.3967617855117855,Loyal
713,50353.0,442,14,72,0,0,0.2898041110541111,Potential
4702,61839.0,1895,16,20,0,0,0.45589166839166834,Loyal
3281,49154.0,411,13,69,0,0,0.27576862701862703,Potential
702,47682.0,521,15,80,0,0,0.31410551535551534,Potential
2004,72679.0,1168,16,65,0,0,0.4044389956889957,Loyal
4769,57954.0,493,16,52,0,1,0.31703580203580206,Potential
4437,65316.0,260,10,65,0,0,0.23806675681675682,Potential
8724,28567.0,46,5,57,0,0,0.15523283773283775,Potential
10741,47352.0,319,12,70,0,0,0.2570751995751996,Potential
1991,44931.0,96,6,0,0,0,0.11698803073803074,Low Value
6931,76982.0,1062,15,19,0,1,0.36361575361575366,Potential
11096,57247.0,232,10,50,0,0,0.21600047475047474,Potential
304,22944.0,76,6,67,0,0,0.1736418873918874,Potential
3665,25315.0,54,6,46,0,0,0.1502633365133365,Low Value
10591,43638.0,201,9,37,0,0,0.18721022596022596,Potential
5036,42710.0,406,12,38,0,0,0.23509454884454883,Potential
5547,84169.0,1919,19,9,0,2,0.525237648987649,Loyal
7822,54058.0,662,18,56,0,0,0.33058742683742687,Potential
8541,24683.0,41,6,98,0,0,0.20074603324603324,Potential
10955,85620.0,1600,13,68,0,0,0.4535721785721785,Loyal
4368,47850.0,134,7,72,0,0,0.20233770733770734,Potential
9671,19514.0,69,6,47,0,1,0.17618139368139368,Potential
2256,27159.0,21,4,33,0,0,0.12074019074019075,Low Value
4279,39548.0,54,5,87,0,0,0.19076485826485828,Potential
5371,21474.0,91,6,0,0,1,0.13249720249720248,Low Value
9240,60504.0,526,16,73,0,0,0.31878750753750756,Potential
9460,22419.0,162,7,74,0,0,0.1987101637101637,Potential
9504,81698.0,1008,24,4,0,0,0.37398274023274025,Potential
8692,43462.0,240,10,50,0,0,0.21194220569220568,Potential
448,54880.0,795,19,57,0,0,0.3566280003780004,Potential
8314,79908.0,1772,18,30,0,1,0.4931852269352269,Loyal
8420,15315.0,64,6,27,0,0,0.12871030246030246,Low Value
3174,87771.0,1957,19,61,0,4,0.6343914306414307,Loyal
7685,33039.0,78,6,4,0,0,0.11406893031893033,Low Value
3179,81741.0,1572,19,75,0,0,0.49279937029937027,Loyal
9780,71499.0,795,24,12,0,0,0.3486555861555862,Potential
10681,62466.0,889,21,13,0,0,0.3405838643338643,Potential
10232,48799.0,331,12,9,0,0,0.1976683301683302,Potential
4184,52157.0,265,10,48,0,0,0.21665485415485414,Potential
9120,66565.0,1065,15,80,0,0,0.396742202992203,Loyal
891,29298.0,11,3,60,0,0,0.14117615492615493,Low Value
10381,47691.0,21,3,43,0,0,0.13229070854070857,Low Value
3525,38200.0,17,3,19,0,0,0.10393360018360019,Low Value
6818,44989.0,369,11,26,0,0,0.21243907368907367,Potential
3526,38443.0,38,4,58,0,0,0.15258533133533136,Low Value
8181,38593.0,177,8,42,0,0,0.1807855207855208,Potential
1029,64413.0,279,11,27,0,0,0.20823318198318197,Potential
7369,36959.0,62,5,56,0,0,0.15959196209196208,Potential
2574,61996.0,1230,18,27,0,3,0.4581601394101394,Loyal
8159,51287.0,182,8,10,0,0,0.15391698766698766,Potential
1160,13260.0,49,6,48,0,0,0.14706846456846456,Low Value
10242,47472.0,75,6,39,0,0,0.15441817941817942,Potential
5253,54603.0,227,10,85,0,0,0.24966806466806468,Potential
5966,45207.0,215,10,64,0,1,0.24826577326577326,Potential
5314,40689.0,444,13,69,0,0,0.27717758217758215,Potential
5081,47821.0,47,4,54,0,0,0.1533116808116808,Low Value
5123,27450.0,143,6,57,0,0,0.17453618453618455,Potential
5756,39453.0,55,5,64,0,0,0.16763579888579888,Potential
8036,26850.0,63,7,10,0,0,0.12197532572532573,Low Value
9058,79800.0,1867,21,65,0,3,0.6104427066927067,Loyal
5057,61794.0,611,18,74,0,0,0.34458691458691454,Potential
254,53863.0,473,15,4,0,1,0.25798904923904925,Potential
4179,24221.0,55,5,94,0,0,0.19222682347682346,Potential
3710,39684.0,81,5,41,1,0,0.09810121185121186,Low Value
7627,92163.0,2086,21,25,0,2,0.5800914625914626,Loyal
4501,69882.0,1478,19,94,0,0,0.4944886044886045,Loyal
6424,33178.0,49,4,9,0,0,0.10264378264378266,Low Value
3075,59973.0,382,14,47,0,0,0.2598257560757561,Potential
4992,17459.0,69,6,12,0,0,0.11505723255723256,Low Value
5252,23910.0,67,5,80,0,0,0.1796354508854509,Potential
7444,42169.0,30,4,20,0,0,0.11448763323763324,Low Value
6919,26224.0,63,6,39,0,0,0.1447835047835048,Low Value
3537,31089.0,79,7,57,0,0,0.17326192201192203,Potential
10277,30081.0,42,4,27,0,0,0.11869200244200244,Low Value
2453,62807.0,819,20,83,0,0,0.3954465879465879,Loyal
7972,72906.0,1151,16,79,0,0,0.4163044238044238,Loyal
895,61467.0,594,17,69,0,0,0.33080267330267327,Potential
1177,49618.0,129,7,77,0,0,0.2073567686067686,Potential
7141,21888.0,213,8,15,0,0,0.15224841224841223,Low Value
7232,42429.0,67,5,99,0,0,0.20577200202200202,Potential
8477,26150.0,28,4,61,0,0,0.14961686586686587,Low Value
2457,30801.0,45,4,23,0,0,0.11533826533826534,Low Value
988,81168.0,1193,17,84,0,1,0.4615365152865153,Loyal
7930,26877.0,268,10,74,0,0,0.2338541376041376,Potential
4587,45006.0,266,11,90,0,0,0.2627863577863578,Potential
6682,18978.0,37,4,41,0,0,0.12797534297534296,Low Value
6222,22574.0,37,5,28,0,0,0.12244253119253119,Low Value
10299,48240.0,882,22,73,0,0,0.4011329473829474,Loyal
3083,45837.0,373,13,88,0,0,0.2884388921888922,Potential
8953,35791.0,35,4,94,0,0,0.18753780003780002,Potential
1503,162397.0,107,1,31,0,0,0.1626287338787339,Potential
8650,54162.0,42,4,31,0,0,0.1317627905127905,Low Value
10862,30522.0,326,12,6,0,0,0.1870897008397009,Potential
2782,54456.0,404,14,23,0,0,0.23657001032001035,Potential
6941,31632.0,95,5,92,0,0,0.19854130479130477,Potential
10972,72298.0,939,13,52,0,2,0.3906092518592518,Loyal
10708,36975.0,33,4,50,0,0,0.14325957825957827,Low Value
6583,72635.0,981,20,54,0,1,0.41733916233916235,Loyal
3641,13624.0,36,5,93,0,0,0.18460395460395462,Potential
10156,84196.0,1237,19,56,0,0,0.4280002992502992,Loyal
4299,70971.0,1825,27,28,0,0,0.5264247576747577,Loyal
3469,34487.0,103,6,94,0,0,0.20899324399324398,Potential
5063,28769.0,191,9,76,0,0,0.2196393958893959,Potential
10727,69084.0,1586,23,43,0,0,0.4826742026742027,Loyal
9624,65488.0,963,13,46,0,0,0.3353282265782266,Potential
5156,62466.0,889,21,13,0,0,0.3405838643338643,Potential
4376,32218.0,93,6,27,0,1,0.1640767115767116,Potential
8923,83917.0,1587,20,12,0,0,0.43831234081234083,Loyal
8461,46102.0,16,3,3,0,0,0.09059634809634809,Low Value
6945,84574.0,1375,31,72,0,0,0.5384703322203322,Loyal
944,56181.0,393,13,6,0,0,0.21226739101739106,Potential
1907,63120.0,1477,21,53,0,0,0.46289982164982163,Loyal
701,73691.0,1179,16,58,0,1,0.42427556677556677,Loyal
3856,63381.0,1005,22,78,0,0,0.42894466644466644,Loyal
4149,76140.0,1348,20,57,0,0,0.4476560639060639,Loyal
2131,62859.0,1307,19,37,0,0,0.4105292192792193,Loyal
2942,45906.0,486,13,20,0,1,0.26047234297234295,Potential
1173,77632.0,2252,12,73,0,2,0.5899327361827362,Loyal
4381,46463.0,235,10,56,0,0,0.21843374343374344,Potential
4611,105471.0,1724,30,36,0,2,0.602165300915301,Loyal
3376,55282.0,235,10,9,0,0,0.17426612426612426,Potential
4679,78710.0,1092,25,42,0,0,0.42916274416274414,Loyal
10928,66886.0,599,15,28,0,0,0.27961510336510337,Potential
4248,98777.0,2008,19,23,0,1,0.5322181797181798,Loyal
6728,29103.0,48,4,38,0,0,0.1302696965196965,Low Value
6661,67445.0,1174,27,63,0,0,0.47003937503937504,Loyal
4725,50616.0,67,6,71,0,0,0.18680930180930183,Potential
3277,49431.0,365,13,9,0,0,0.20887755262755264,Potential
5555,153924.0,6,0,81,0,0,0.18967862842862843,Potential
2564,61278.0,165,8,87,0,0,0.2330802830802831,Potential
946,26490.0,210,9,92,0,0,0.2375852750852751,Potential
3867,73059.0,1095,25,36,0,0,0.4213996776496776,Loyal
6940,46734.0,223,8,86,0,1,0.2596717321717322,Potential
55,56253.0,597,18,83,0,0,0.3496555021555021,Potential
7093,19986.0,22,3,74,0,0,0.15335334335334339,Low Value
5084,58330.0,1064,23,87,0,0,0.4505858930858931,Loyal
1777,25965.0,74,5,29,0,0,0.12986314736314736,Low Value
8162,14661.0,26,4,88,0,0,0.17230343605343607,Potential
10826,18690.0,60,4,77,0,0,0.16742542367542368,Potential
8754,45068.0,20,3,25,0,0,0.1129863754863755,Low Value
1987,21063.0,59,5,34,0,0,0.13099206724206724,Low Value
11007,29187.0,34,4,43,0,0,0.13340725715725715,Low Value
7426,54690.0,198,9,76,0,0,0.23033200283200284,Potential
9153,59304.0,1048,25,81,0,0,0.45516831516831513,Loyal
10379,59247.0,574,16,87,0,0,0.33912421287421285,Potential
9204,66731.0,1029,13,33,0,0,0.33182970557970554,Potential
3197,77353.0,670,18,38,0,0,0.3222523535023535,Potential
2920,52614.0,990,14,63,0,0,0.35767218892218894,Potential
6961,26751.0,11,3,26,0,0,0.10587759462759463,Low Value
4673,81300.0,1241,18,17,0,1,0.4068259143259143,Loyal
9937,70337.0,576,16,75,0,0,0.3314395326895327,Potential
8779,36145.0,172,8,13,0,1,0.17488014613014613,Potential
9596,65295.0,664,19,19,0,0,0.30395534645534644,Potential
2891,68118.0,928,21,51,0,0,0.3865038715038715,Loyal
4910,68743.0,2074,29,81,0,0,0.6262079437079437,Loyal
75,41039.0,467,14,32,0,0,0.24937953937953938,Potential
10120,38946.0,257,10,84,0,0,0.24695324945324942,Potential
6327,65777.0,1146,16,87,0,0,0.42101740976740976,Loyal
10142,66476.0,689,18,99,0,0,0.3824285249285249,Loyal
9826,86857.0,2114,21,96,0,0,0.6037077712077712,Loyal
1501,160803.0,1717,29,21,0,0,0.5505410842910844,Loyal
10767,77845.0,1346,20,40,0,2,0.48084594459594454,Loyal
7279,69476.0,1044,14,3,0,0,0.31088938463938465,Potential
7230,50611.0,493,16,98,0,1,0.3607468207468208,Potential
143,61209.0,957,12,73,0,0,0.3539129939129939,Potential
450,42315.0,270,9,90,0,0,0.24983278733278735,Potential
9316,13084.0,29,4,29,0,0,0.11253276753276754,Low Value
6379,47570.0,121,6,3,0,0,0.12448018198018199,Low Value
9239,61923.0,126,7,94,0,0,0.22872619872619876,Potential
8315,34824.0,23,3,65,0,0,0.14996557871557872,Low Value
2868,26518.0,57,5,33,0,0,0.13174981549981551,Low Value
10888,45938.0,636,18,46,0,0,0.3138303025803026,Potential
1277,78468.0,1004,27,29,0,1,0.4412184587184588,Loyal
9977,78901.0,734,17,99,0,0,0.3870879045879046,Loyal
10196,71427.0,614,18,26,0,0,0.30013111138111137,Potential
6384,71022.0,1453,18,30,0,1,0.445547418047418,Loyal
8029,90247.0,1621,14,27,0,3,0.4980598305598306,Loyal
968,41335.0,187,9,24,0,0,0.17127084252084251,Potential
6988,71952.0,1443,20,93,0,2,0.5456436431436431,Loyal
4472,35682.0,57,5,34,0,0,0.13619641994641996,Low Value
6991,43185.0,637,18,88,0,0,0.35536105786105787,Potential
3336,66375.0,948,11,96,0,1,0.3965825690825691,Loyal
4301,35178.0,59,4,10,0,1,0.13079277329277328,Low Value
1940,25252.0,18,3,26,0,0,0.10628769128769129,Low Value
1272,55250.0,903,22,49,0,0,0.3824359424359424,Loyal
1388,33249.0,112,6,11,0,0,0.12594060969060972,Low Value
1044,58398.0,596,17,44,0,0,0.30467704967704967,Potential
6969,50272.0,233,10,75,0,0,0.23877626127626128,Potential
10479,76618.0,1511,10,64,0,0,0.41504491004491006,Loyal
3619,87305.0,1152,16,19,0,1,0.38623688248688254,Loyal
1715,25851.0,48,5,45,0,0,0.14237090237090239,Low Value
10159,58710.0,1185,25,77,0,0,0.4699329386829387,Loyal
1463,45160.0,21,3,9,0,0,0.09699814824814826,Low Value
5114,74806.0,965,14,1,0,0,0.2998957123957124,Potential
4990,59111.0,869,20,90,0,0,0.4080757380757381,Loyal
4329,18988.0,16,4,43,0,0,0.12708262833262834,Low Value
10936,72190.0,1947,15,79,0,0,0.5203414790914791,Loyal
4692,7500.0,71,7,19,0,1,0.14992108867108866,Low Value
7212,44794.0,65,5,99,0,0,0.20638110013110011,Potential
6086,80395.0,1380,23,62,0,1,0.50249663999664,Loyal
437,75012.0,1027,22,41,0,0,0.39898811398811396,Loyal
11171,56962.0,411,14,60,0,0,0.27585572085572085,Potential
11101,89891.0,836,25,17,0,1,0.39754754254754254,Loyal
5329,35946.0,11,3,24,0,0,0.10730552105552106,Low Value
610,53593.0,480,15,60,0,0,0.2904256779256779,Potential
9384,66373.0,606,16,57,0,0,0.31593787968787973,Potential
5956,45072.0,284,11,74,0,0,0.24914949164949163,Potential
10430,89694.0,1472,11,22,0,3,0.45335750585750584,Loyal
7875,72025.0,1677,25,46,0,3,0.5869462706962707,Loyal
7072,67432.0,1335,17,69,0,0,0.4359562172062172,Loyal
6255,70545.0,334,12,29,0,0,0.22644177519177522,Potential
6516,17487.0,18,3,37,0,0,0.1144869244869245,Low Value
5564,62882.0,1338,18,26,0,0,0.3974822887322887,Loyal
5682,64108.0,1099,26,8,0,0,0.3965657765657765,Loyal
7458,34941.0,97,6,26,0,0,0.13964329214329216,Low Value
5237,48767.0,63,6,79,0,0,0.19364117864117864,Potential
7761,38702.0,109,7,71,0,0,0.19442488067488067,Potential
5278,82224.0,902,20,83,0,1,0.439255748005748,Loyal
3560,83844.0,1574,19,57,0,1,0.5006839556839557,Loyal
7235,17003.0,38,6,37,0,0,0.1358332020832021,Low Value
10548,71163.0,960,23,30,0,0,0.3833780708780708,Loyal
2281,33697.0,28,3,34,0,1,0.14392426642426642,Low Value
4073,63564.0,1215,27,0,0,1,0.4356420793920794,Loyal
6974,83443.0,1497,21,89,0,0,0.5096623684123684,Loyal
7938,51518.0,449,15,92,0,0,0.3176652289152289,Potential
7094,58330.0,1064,23,87,0,0,0.4505858930858931,Loyal
3667,80952.0,1757,24,20,0,3,0.5688923838923841,Loyal
7723,75507.0,1440,20,56,0,0,0.45918636543636543,Loyal
3870,63855.0,1006,23,28,0,0,0.38500625500625496,Loyal
4012,62220.0,1226,18,55,0,0,0.41097141222141226,Loyal
5909,58512.0,1171,15,25,0,0,0.3528889916389916,Potential
10470,40662.0,92,6,0,0,0,0.1148315985815986,Low Value
6488,38829.0,99,7,86,0,0,0.208235131985132,Potential
10270,35523.0,66,6,8,0,0,0.11737416862416863,Low Value
6887,79146.0,564,17,33,0,0,0.2969020019020019,Potential
6406,78285.0,1427,20,13,0,0,0.4149882174882174,Loyal
7573,31626.0,86,5,12,0,1,0.14148097398097398,Low Value
4508,75127.0,833,18,92,0,0,0.39860194610194605,Loyal
221,48726.0,242,9,90,0,0,0.24834802584802584,Potential
5331,74985.0,1869,16,8,0,0,0.4450891000891001,Loyal
1911,67430.0,1364,28,6,0,0,0.4450968813468813,Loyal
20,46891.0,183,7,91,0,0,0.22797555672555675,Potential
8786,62058.0,450,14,52,0,0,0.27510258135258137,Potential
10582,72063.0,758,19,3,0,0,0.3033872883872884,Potential
1915,78939.0,1507,19,57,0,0,0.46453902328902325,Loyal
8897,42720.0,654,17,9,0,0,0.271499813999814,Potential
2371,33622.0,81,6,22,0,0,0.1328860403860404,Low Value
4303,6835.0,137,1,76,0,0,0.15391413766413764,Potential
6825,41452.0,16,3,86,0,0,0.1726909801909802,Potential
1072,40760.0,93,6,64,0,0,0.1796537021537022,Potential
4964,74250.0,1158,17,90,0,0,0.4351417576417576,Loyal
2461,51124.0,43,4,79,0,0,0.17924727674727675,Potential
10736,72258.0,1525,20,28,0,0,0.4414907164907165,Loyal
3194,71466.0,1230,18,86,0,0,0.44630735255735254,Loyal
10839,36283.0,29,4,42,0,0,0.13436371436371436,Low Value
49,20587.0,25,4,39,0,0,0.1248918498918499,Low Value
4290,30467.0,24,3,8,0,0,0.0908948333948334,Low Value
10219,31590.0,38,4,40,0,0,0.1318336355836356,Low Value
4211,20425.0,57,5,5,0,0,0.10118210993210994,Low Value
1135,17144.0,47,7,96,0,0,0.20298203673203674,Potential
6299,42564.0,813,18,28,0,1,0.3439665664665665,Potential
10846,43783.0,629,16,22,0,1,0.3003075303075303,Potential
347,40780.0,377,13,30,0,0,0.2285122122622123,Potential
6543,62847.0,1612,13,45,0,0,0.42346663846663846,Loyal
10446,82017.0,729,16,58,0,3,0.4148978198978199,Loyal
3479,16813.0,50,5,49,0,1,0.1682998307998308,Potential
11075,51267.0,270,11,37,0,0,0.21215443715443716,Potential
4442,46524.0,177,7,70,0,0,0.20579247704247705,Potential
199,45183.0,315,12,33,0,1,0.2433325308325308,Potential
6722,70421.0,767,20,98,0,0,0.40623113373113373,Loyal
796,60161.0,1071,23,17,0,0,0.3815376702876703,Loyal
3749,73926.0,1580,23,54,0,0,0.4947677322677323,Loyal
8523,19329.0,60,7,39,0,0,0.14803121053121054,Low Value
310,61872.0,573,17,81,0,0,0.34015909390909393,Potential
8629,46984.0,41,4,71,0,0,0.16933618933618932,Potential
236,34838.0,170,7,62,0,0,0.19235719235719234,Potential
9930,82716.0,1167,27,8,0,0,0.41923822798822796,Loyal
3483,48192.0,1526,22,76,0,3,0.5685896948396949,Loyal
4599,49681.0,458,15,66,0,0,0.29196372696372697,Potential
7326,56850.0,63,5,83,0,0,0.1944627107127107,Potential
7352,55267.0,405,13,28,0,0,0.23581352956352958,Potential
2350,59666.0,1027,13,87,0,1,0.4084480046980047,Loyal
9145,72504.0,1478,20,43,0,0,0.4502067039567039,Loyal
2964,26872.0,72,4,0,0,0,0.09438256563256564,Low Value
5585,21359.0,48,5,1,0,0,0.09624195624195625,Low Value
9687,73170.0,726,15,1,0,0,0.2723377673377673,Potential
3732,52750.0,860,21,72,0,0,0.39250854250854256,Loyal
6303,91820.0,1497,22,72,0,0,0.5018820293820294,Loyal
11176,65968.0,495,16,12,0,0,0.2549147924147924,Potential
2986,30772.0,20,3,89,0,0,0.17227183477183478,Potential
7462,22507.0,570,16,67,0,0,0.30458912333912336,Potential
3900,65685.0,769,20,54,0,0,0.3602884652884653,Potential
7034,25804.0,55,5,34,0,0,0.13221438846438846,Low Value
9493,76412.0,1808,17,15,0,2,0.5004727104727105,Loyal
1143,22063.0,55,5,43,0,0,0.13990242115242116,Low Value
1,57091.0,577,17,0,0,1,0.2821035908535909,Potential
3855,22419.0,162,7,74,0,0,0.1987101637101637,Potential
5536,87771.0,1957,19,61,0,4,0.6343914306414307,Loyal
5989,78353.0,1576,23,51,0,0,0.4928420003420004,Loyal
9499,93404.0,1616,14,97,0,2,0.544256333006333,Loyal
6768,37859.0,36,4,75,0,0,0.16926027051027054,Potential
2150,80995.0,1482,21,83,0,0,0.5006004281004282,Loyal
6646,16529.0,22,4,23,0,0,0.10679181554181555,Low Value
4887,55412.0,63,5,65,0,0,0.175741641991642,Potential
8560,48789.0,680,17,94,0,0,0.36324538824538827,Potential
3321,56575.0,542,17,42,0,0,0.29447322197322195,Potential
11003,25130.0,50,5,10,0,0,0.10702476952476953,Low Value
10402,35441.0,39,4,94,0,0,0.18796210546210546,Potential
9904,71391.0,1043,23,50,0,0,0.41519336894336895,Loyal
6141,49494.0,385,12,46,0,0,0.2428026928026928,Potential
5687,81702.0,1633,26,98,0,0,0.5682392907392907,Loyal
10856,45889.0,46,4,42,0,0,0.1403270790770791,Low Value
5121,56628.0,761,18,30,0,1,0.3440385515385515,Potential
4186,34026.0,76,6,11,0,0,0.121231984981985,Low Value
368,40049.0,290,11,61,0,0,0.23496788496788495,Potential
3312,34176.0,89,7,12,0,0,0.1303538916038916,Low Value
11121,19419.0,70,7,76,0,0,0.18682758682758682,Potential
5332,82504.0,1066,16,2,0,0,0.3303203440703441,Potential
5848,81205.0,2009,18,43,0,3,0.5897195822195822,Loyal
10343,61618.0,1345,17,27,0,0,0.39274061149061146,Loyal
5935,55284.0,764,20,60,0,0,0.361754248004248,Potential
2895,49980.0,195,9,79,0,0,0.23117938742938743,Potential
10262,15072.0,53,7,96,0,0,0.20303836928836932,Potential
7848,49166.0,368,11,17,0,0,0.20477565227565225,Potential
9477,65324.0,544,17,0,0,0,0.2556076356076356,Potential
4856,82347.0,1853,24,38,0,2,0.575930660930661,Loyal
7186,30843.0,35,4,43,0,1,0.15916714666714665,Potential
5794,46374.0,446,15,1,0,2,0.2734003684003684,Potential
1456,60474.0,1180,24,25,0,0,0.4111247423747424,Loyal
4877,38576.0,41,4,2,0,0,0.0964862164862165,Low Value
425,55357.0,727,19,66,0,0,0.3564533402033402,Potential
3007,37758.0,40,4,49,0,0,0.14351532476532478,Low Value
1031,85710.0,1062,25,5,0,1,0.41524734274734276,Loyal
4297,23228.0,40,5,71,0,0,0.16653879153879153,Potential
807,44602.0,292,11,35,0,0,0.2106904131904132,Potential
9553,7500.0,15,3,94,0,0,0.16790088665088665,Potential
4271,38683.0,341,11,80,0,0,0.260730886980887,Potential
4120,49514.0,369,11,61,0,0,0.24948948573948576,Potential
2036,57906.0,401,14,29,0,0,0.24350770100770103,Potential
115,43456.0,393,14,0,0,0,0.20768490518490518,Potential
4259,19485.0,10,3,80,0,0,0.15755940755940756,Potential
8687,53172.0,486,13,54,0,0,0.27254053004053,Potential
2447,30545.0,69,5,71,0,0,0.17331044706044707,Potential
10140,70123.0,1727,16,27,0,2,0.49273554523554525,Loyal
9353,62450.0,995,14,61,0,1,0.385034935034935,Loyal
3623,21675.0,45,7,55,0,0,0.16298924423924427,Potential
738,42395.0,182,8,35,0,0,0.17583500958500958,Potential
7631,61346.0,989,22,34,0,0,0.381514874014874,Loyal
4789,80812.0,1677,17,95,0,3,0.5897363484863485,Loyal
773,42835.0,595,16,64,0,0,0.3126540501540502,Potential
10602,39922.0,156,7,30,0,0,0.1599960174960175,Potential
1446,86424.0,1226,27,12,0,0,0.4328635778635779,Loyal
3270,17117.0,128,7,96,0,0,0.21422191172191174,Potential
