ID,Income,Total Spent,Total Purchases,Recency,Complain,Campaign,Weighted Score,Customer Type
5692,25443.0,32,4,82,0,0,0.17111941736941738,Potential
6383,32892.0,46,6,78,0,0,0.1843168355668356,Potential
1628,71796.0,960,16,54,0,0,0.36410787035787034,Potential
760,60554.0,811,21,8,0,0,0.32398302523302525,Potential
8957,64831.0,1120,14,51,0,0,0.3681879119379119,Potential
4128,56067.0,725,18,51,0,0,0.3350402975402975,Potential
8700,14906.0,66,6,86,0,0,0.18843066468066466,Potential
1328,57937.0,683,17,56,0,0,0.3287087199587199,Potential
8405,68274.0,305,11,83,0,0,0.2698578261078261,Potential
6515,39771.0,50,5,92,0,0,0.19534343284343286,Potential
2882,67893.0,995,14,31,0,0,0.33177303177303175,Potential
7574,27922.0,41,5,80,0,0,0.17752884127884128,Potential
6387,52190.0,77,6,39,0,1,0.18146520896520896,Potential
5320,44051.0,171,8,20,0,0,0.15977671727671727,Potential
5048,42767.0,131,6,53,0,0,0.17457299457299458,Potential
8146,46106.0,54,4,84,0,0,0.1839438076938077,Potential
10031,16927.0,53,7,50,0,0,0.15726934851934854,Potential
5748,59754.0,475,13,96,0,0,0.31590524715524715,Potential
2134,53700.0,694,18,94,0,0,0.3732814595314595,Potential
9665,54237.0,361,12,48,0,0,0.2432681882681883,Potential
3635,52597.0,578,17,69,0,0,0.3252541977541978,Potential
2456,40233.0,149,8,84,0,0,0.2199358749358749,Potential
5633,50183.0,231,10,47,0,0,0.2101822801822802,Potential
7801,54753.0,728,18,87,0,0,0.3713278500778501,Potential
7011,33471.0,93,7,47,0,0,0.16599860724860727,Potential
3933,44010.0,662,18,46,0,0,0.31671841296841297,Potential
1734,40706.0,81,7,37,0,0,0.1569440581940582,Potential
6357,59052.0,491,15,29,0,0,0.2626874514374514,Potential
10286,83715.0,926,23,2,0,0,0.35508002508002506,Potential
1600,56962.0,411,14,60,0,0,0.27585572085572085,Potential
3308,35704.0,94,6,54,0,0,0.16779557904557907,Potential
6634,33462.0,54,5,78,0,0,0.17939169689169687,Potential
6872,65352.0,405,14,43,0,0,0.2609969234969235,Potential
7378,42021.0,573,17,34,0,1,0.310240213990214,Potential
1640,64587.0,108,6,49,0,0,0.17552065427065427,Potential
11188,26091.0,89,6,84,0,0,0.19379928629928633,Potential
1212,52845.0,936,22,7,0,1,0.36869315744315745,Potential
9097,46086.0,343,12,34,0,0,0.22357014607014608,Potential
10473,78028.0,528,19,38,0,2,0.3590332565332565,Potential
9984,56337.0,724,17,25,0,2,0.35249003249003247,Potential
6374,36930.0,297,11,50,0,0,0.2236593699093699,Potential
7453,36130.0,488,15,46,0,1,0.2958467433467433,Potential
8975,19514.0,69,6,47,0,1,0.17618139368139368,Potential
5723,49187.0,116,7,63,0,0,0.19124817374817377,Potential
1710,30168.0,279,11,51,0,0,0.21963371838371837,Potential
10634,59412.0,406,14,56,0,0,0.2720396232896233,Potential
8562,54165.0,236,10,72,0,0,0.23762250137250135,Potential
5287,34961.0,79,7,77,0,0,0.19491594366594367,Potential
2445,28440.0,63,5,87,0,0,0.1878493540993541,Potential
4550,33564.0,71,5,51,0,0,0.15451833076833077,Potential
4240,17345.0,58,5,79,0,0,0.17491347241347244,Potential
8911,56320.0,702,18,11,0,0,0.2915366877866878,Potential
3706,28647.0,94,6,54,0,1,0.19014920139920138,Potential
3628,15038.0,80,5,93,0,0,0.19124531624531627,Potential
9888,68695.0,1091,15,3,0,0,0.3233742871242871,Potential
5263,31056.0,55,4,99,0,0,0.1935904560904561,Potential
9503,28071.0,313,11,65,0,0,0.23771097896097898,Potential
10613,37334.0,62,7,44,0,0,0.16011137511137513,Potential
5863,47703.0,655,17,95,0,0,0.36037601662601665,Potential
3717,61180.0,704,16,70,0,1,0.365732926982927,Potential
4754,33585.0,122,6,91,0,0,0.20826357951357954,Potential
8870,35196.0,497,12,68,0,0,0.2752187152187152,Potential
5731,27100.0,37,4,64,0,0,0.1542534192534193,Potential
3846,42557.0,270,11,98,0,0,0.27050434550434554,Potential
8104,53312.0,278,11,32,0,0,0.20898191898191903,Potential
4491,62845.0,1178,17,3,0,1,0.37076386826386826,Potential
1162,42000.0,653,18,23,0,0,0.291482338982339,Potential
2055,35860.0,49,4,37,0,1,0.15693236193236193,Potential
10766,65526.0,506,16,22,0,0,0.2663778301278301,Potential
4817,22304.0,18,3,91,0,0,0.17083875583875585,Potential
10536,32892.0,46,6,78,0,0,0.1843168355668356,Potential
9197,39722.0,47,5,92,0,0,0.19490839115839115,Potential
10832,46610.0,467,13,4,0,0,0.21693583818583817,Potential
10855,50014.0,396,13,9,0,0,0.2134017334017334,Potential
3535,66294.0,967,12,68,0,0,0.3521582546582546,Potential
247,36715.0,357,13,16,0,0,0.21006864381864382,Potential
9523,40479.0,15,3,95,0,0,0.18127812502812501,Potential
5577,43776.0,23,3,77,0,0,0.16544379419379418,Potential
7348,71691.0,1192,16,0,0,0,0.341745262995263,Potential
1833,39190.0,133,7,91,0,0,0.2181432343932344,Potential
4944,71367.0,777,16,24,0,0,0.3082272982272982,Potential
9964,61825.0,424,14,56,0,0,0.2754444991944992,Potential
4790,79803.0,868,12,54,0,0,0.32933272058272056,Potential
10245,80910.0,756,14,71,0,0,0.34386400761400765,Potential
10552,54210.0,367,12,18,0,0,0.21378836628836628,Potential
1545,38508.0,443,14,95,0,0,0.30873344373344375,Potential
7409,53187.0,267,11,66,0,0,0.24175070050070047,Potential
4741,65463.0,562,17,17,0,1,0.30033147783147784,Potential
246,66480.0,312,12,71,0,0,0.26428608553608557,Potential
1524,81698.0,1104,15,1,0,1,0.35303577053577057,Potential
10022,54466.0,16,3,78,0,0,0.169490426990427,Potential
11010,16269.0,44,6,75,0,0,0.17477512352512353,Potential
1175,36262.0,426,11,24,0,1,0.24006291006291008,Potential
2320,47025.0,635,18,98,0,0,0.3666242916242916,Potential
850,70566.0,757,20,4,0,0,0.30994712494712495,Potential
675,52034.0,332,11,67,0,0,0.25135620385620383,Potential
5025,48526.0,135,7,32,0,0,0.1623260560760561,Potential
2308,46734.0,330,12,40,0,0,0.22806819681819684,Potential
5995,39552.0,384,13,54,0,0,0.25326635826635824,Potential
1010,46931.0,78,5,94,0,0,0.20393752643752644,Potential
606,25930.0,15,3,87,0,0,0.16774143649143652,Potential
7613,49669.0,326,12,97,0,0,0.2861890249390249,Potential
10542,36778.0,77,6,63,0,0,0.17492812742812744,Potential
11166,49678.0,315,12,81,0,0,0.26850300600300603,Potential
849,56129.0,660,18,65,0,0,0.34017718392718393,Potential
523,37155.0,74,6,51,0,0,0.16253162378162378,Potential
4066,21282.0,46,5,76,0,0,0.17169287919287918,Potential
8414,33419.0,86,6,76,0,0,0.18804981429981432,Potential
4961,21255.0,61,7,56,0,0,0.1660640673140673,Potential
749,42162.0,145,7,31,0,1,0.1853183415683416,Potential
5430,54450.0,684,19,0,0,0,0.283474325974326,Potential
7755,57744.0,411,14,91,0,0,0.3074621024621024,Potential
2613,54197.0,237,10,16,0,0,0.1812077337077337,Potential
213,23091.0,48,6,98,0,0,0.20112125487125487,Potential
967,46049.0,515,16,11,0,0,0.24921283671283673,Potential
1077,56715.0,1020,14,52,0,0,0.35226562101562103,Potential
7959,79410.0,1370,10,19,0,0,0.35105403230403226,Potential
4252,44375.0,301,11,73,0,0,0.2502391264891265,Potential
8432,54450.0,684,19,0,0,0,0.283474325974326,Potential
6218,59594.0,499,16,74,0,1,0.34070635820635825,Potential
5922,40344.0,218,10,48,0,0,0.20569719694719696,Potential
3598,62710.0,606,18,53,0,0,0.32302384927384925,Potential
10486,77142.0,990,16,54,0,0,0.370279289029289,Potential
193,14421.0,16,3,81,0,1,0.18250384000384,Potential
3363,20130.0,34,4,99,0,0,0.18657653532653534,Potential
10660,66726.0,438,14,61,0,1,0.30927732552732556,Potential
8686,23724.0,75,5,65,0,0,0.16552529677529676,Potential
1604,47353.0,225,10,93,0,0,0.2547523422523422,Potential
10669,54386.0,470,15,8,0,0,0.23680891180891184,Potential
2918,28510.0,91,6,72,0,0,0.1828629778629779,Potential
359,48070.0,504,16,33,1,0,0.22066515691515692,Potential
8387,43140.0,235,10,68,0,0,0.2293088293088293,Potential
3839,15056.0,88,7,76,0,0,0.1876914601914602,Potential
2292,22327.0,24,4,94,0,0,0.1809610172110172,Potential
10466,44393.0,60,5,86,0,0,0.19240496740496743,Potential
4088,31497.0,155,8,22,0,0,0.15486694236694237,Potential
2315,58401.0,96,5,55,0,0,0.17134484134484135,Potential
3515,62307.0,160,8,94,0,0,0.2398424210924211,Potential
2245,43641.0,139,7,50,0,0,0.17923155298155297,Potential
2246,46891.0,183,7,91,0,0,0.22797555672555675,Potential
5545,78075.0,988,13,72,0,0,0.3697832047832048,Potential
7342,59184.0,1072,24,6,0,0,0.3764490726990727,Potential
9500,58113.0,758,19,66,1,0,0.3117923967923968,Potential
3602,51412.0,195,9,42,0,0,0.1943426505926506,Potential
234,15287.0,31,4,60,0,1,0.16994980244980246,Potential
8955,40451.0,49,4,54,0,1,0.17582570582570584,Potential
945,36317.0,133,7,53,0,0,0.17868201993201993,Potential
5644,42213.0,363,13,96,0,1,0.31877181002181004,Potential
7192,65748.0,545,16,58,1,0,0.25824138324138324,Potential
3439,56721.0,296,10,64,0,0,0.2388335275835276,Potential
1506,42160.0,140,7,26,0,0,0.1545726420726421,Potential
232,61559.0,530,16,8,0,0,0.25408212283212284,Potential
8876,33629.0,152,8,49,0,0,0.18252250377250379,Potential
9739,34377.0,114,6,55,0,0,0.17108583233583236,Potential
938,40211.0,87,5,30,0,1,0.16302105927105925,Potential
2740,33438.0,90,7,81,0,0,0.19991299991299993,Potential
7736,22518.0,61,5,36,0,1,0.1588356725856726,Potential
8210,54730.0,405,13,64,0,0,0.27197579072579076,Potential
833,38452.0,72,6,62,0,0,0.17385133260133262,Potential
6230,44421.0,189,9,53,0,0,0.20199880074880078,Potential
7325,38197.0,40,4,86,0,0,0.18105368730368732,Potential
1502,28427.0,52,5,67,0,0,0.16611468111468114,Potential
843,64722.0,805,21,47,0,0,0.36410663285663286,Potential
4174,55249.0,130,7,81,0,0,0.21364768864768863,Potential
286,44213.0,152,8,48,0,0,0.18548140673140673,Potential
1921,59062.0,71,5,74,0,0,0.18731241356241357,Potential
7718,66000.0,711,9,36,0,0,0.2654192166692167,Potential
1291,27683.0,351,12,90,0,0,0.27434578184578184,Potential
4136,7500.0,119,7,63,0,0,0.1760321997821998,Potential
803,40521.0,21,3,82,0,0,0.16899589524589526,Potential
6653,55158.0,418,14,72,0,0,0.28827265452265455,Potential
9094,62972.0,587,14,39,0,0,0.28134179634179635,Potential
810,74190.0,641,17,49,0,0,0.32189956064956066,Potential
5107,35860.0,49,4,37,0,1,0.15693236193236193,Potential
5207,53378.0,793,19,41,0,0,0.33962535587535586,Potential
11114,19656.0,84,6,94,0,0,0.20079272454272457,Potential
5429,45579.0,183,9,10,0,0,0.15816537441537443,Potential
1740,55956.0,999,14,22,0,1,0.34376129876129874,Potential
7488,64191.0,825,21,30,0,0,0.3495135682635682,Potential
195,38808.0,246,10,21,0,1,0.20673735798735798,Potential
635,57183.0,610,17,51,0,0,0.31323657573657576,Potential
7527,23748.0,76,6,97,0,0,0.20424641799641802,Potential
907,46149.0,362,13,36,0,0,0.23450286200286202,Potential
7384,39767.0,485,15,18,0,0,0.24351112476112474,Potential
5043,26997.0,434,11,89,0,0,0.27835620835620833,Potential
339,57091.0,496,16,82,0,1,0.3474318736818737,Potential
2516,46831.0,78,5,84,0,0,0.1937990162990163,Potential
378,52531.0,794,19,68,0,0,0.3667193467193467,Potential
5068,22804.0,26,4,75,0,0,0.16222575097575098,Potential
7128,42997.0,15,3,91,0,0,0.17818197193197194,Potential
3551,60033.0,198,8,28,0,0,0.17760078135078133,Potential
1663,34043.0,49,4,97,0,0,0.19185704685704685,Potential
5336,157733.0,59,2,37,0,0,0.16652367152367153,Potential
1878,23148.0,37,5,83,0,0,0.17821333696333697,Potential
3099,44267.0,310,11,48,0,0,0.22619610119610123,Potential
3972,50200.0,401,13,70,0,0,0.27578208953208955,Potential
4603,65695.0,656,19,50,0,0,0.33430736680736683,Potential
10260,45143.0,311,12,74,0,0,0.2591761166761167,Potential
7143,74805.0,820,21,14,0,0,0.3366377616377616,Potential
8789,59060.0,274,11,77,0,0,0.25603641103641106,Potential
4554,47009.0,448,13,89,0,0,0.3003051603051603,Potential
4937,46094.0,44,4,62,0,0,0.16032819657819658,Potential
1920,40321.0,102,6,59,0,0,0.17568857193857196,Potential
8749,37235.0,61,4,68,0,0,0.1654277854277854,Potential
10377,46692.0,397,12,37,0,0,0.2343276993276993,Potential
10971,37774.0,473,12,28,1,1,0.20744809244809245,Potential
7937,24711.0,58,6,86,0,0,0.19099643224643226,Potential
839,45503.0,170,8,54,0,0,0.19452576327576326,Potential
158,71604.0,1196,16,3,0,1,0.3702984965484966,Potential
4832,27244.0,101,6,84,0,0,0.19589832839832838,Potential
5621,48752.0,316,12,8,0,0,0.1945572708072708,Potential
11039,51948.0,311,11,51,0,0,0.232245670995671,Potential
9495,71853.0,1149,16,29,0,0,0.36512672012672015,Potential
942,39660.0,299,11,36,0,0,0.21081948456948457,Potential
9386,50127.0,320,12,88,0,1,0.3014365326865327,Potential
5510,43263.0,441,13,2,0,0,0.21004939879939882,Potential
873,62845.0,1178,17,3,0,1,0.37076386826386826,Potential
4698,50150.0,410,14,32,0,0,0.2448795011295012,Potential
7793,62061.0,800,21,12,0,1,0.3520607770607771,Potential
5080,70515.0,1258,16,12,0,0,0.36259214134214135,Potential
5232,69139.0,227,10,23,0,0,0.1924928074928075,Potential
3834,69627.0,861,21,35,0,0,0.3616025753525754,Potential
7912,38136.0,103,6,69,0,1,0.21010909510909515,Potential
7712,62159.0,634,18,68,0,0,0.3418576281076281,Potential
7275,33316.0,131,7,34,0,0,0.15808694683694685,Potential
1343,58554.0,586,16,55,0,0,0.308207771957772,Potential
9967,53034.0,447,14,30,0,0,0.24907968907968908,Potential
10507,59601.0,797,11,14,0,1,0.2902418114918115,Potential
2698,47025.0,415,14,52,0,0,0.2646040896040896,Potential
3231,37971.0,30,4,97,0,0,0.19069115944115944,Potential
4096,41335.0,187,9,24,0,0,0.17127084252084251,Potential
10476,67267.0,251,10,0,0,0,0.17189181689181687,Potential
5948,57338.0,237,10,96,0,0,0.2631936906936907,Potential
9140,50523.0,91,6,89,0,0,0.20828957828957828,Potential
10258,35791.0,35,4,94,0,0,0.18753780003780002,Potential
5675,50611.0,493,16,98,0,1,0.3607468207468208,Potential
8805,48904.0,371,13,1,0,0,0.2014324526824527,Potential
1542,56243.0,396,14,26,0,0,0.23915932790932792,Potential
8773,57420.0,322,12,22,0,1,0.23778252153252155,Potential
10475,0.0,317,12,39,0,0,0.20772727272727276,Potential
10420,46390.0,222,9,56,0,0,0.21035081285081286,Potential
7514,54342.0,177,8,74,0,0,0.219014634014634,Potential
2902,0.0,45,4,87,0,0,0.16843434343434344,Potential
8216,53761.0,325,11,7,0,0,0.19042554667554668,Potential
8140,22682.0,95,7,51,0,0,0.16627091002091005,Potential
4405,63915.0,789,21,2,0,0,0.31612723987723984,Potential
8663,39996.0,15,3,85,0,0,0.17099598974598973,Potential
2589,26759.0,59,6,65,0,0,0.1706912006912007,Potential
10490,51039.0,417,12,11,0,0,0.2124729774729775,Potential
4094,60544.0,289,11,92,0,0,0.27382776007776005,Potential
9958,65685.0,769,20,54,0,0,0.3602884652884653,Potential
4188,36864.0,354,11,53,0,0,0.2345815895815896,Potential
6613,44511.0,727,20,39,0,0,0.3313633588633588,Potential
10827,36947.0,146,7,49,0,0,0.17668342168342172,Potential
5491,47352.0,319,12,70,0,0,0.2570751995751996,Potential
8402,67087.0,794,20,40,0,0,0.3501450238950239,Potential
8783,57045.0,454,15,40,0,0,0.26790704790704795,Potential
10010,36957.0,152,7,43,0,0,0.171459898959899,Potential
618,69389.0,797,21,17,0,0,0.33444261819261817,Potential
361,43142.0,20,3,84,0,0,0.17186008436008438,Potential
2678,34412.0,209,8,62,0,0,0.20386410886410888,Potential
6376,57537.0,545,15,83,0,0,0.3241647804147804,Potential
10341,51315.0,222,9,45,0,0,0.20108657858657858,Potential
7000,65704.0,817,22,18,0,0,0.3430986205986206,Potential
5229,54132.0,42,4,81,0,0,0.18225659100659103,Potential
4086,18690.0,60,4,77,0,0,0.16742542367542368,Potential
8418,38741.0,61,5,60,0,0,0.1641617279117279,Potential
1362,31907.0,449,13,75,0,0,0.2806393793893794,Potential
7152,27100.0,37,4,64,0,0,0.1542534192534193,Potential
274,34853.0,34,5,75,0,0,0.1741052416052416,Potential
3388,70844.0,294,12,16,0,0,0.20786703161703163,Potential
922,31086.0,48,4,79,0,1,0.19742746367746372,Potential
8588,60544.0,289,11,92,0,0,0.27382776007776005,Potential
574,42523.0,125,6,96,0,0,0.2170825045825046,Potential
3220,39922.0,156,7,30,0,0,0.1599960174960175,Potential
5967,33402.0,70,6,60,0,0,0.16965960090960092,Potential
6856,21645.0,65,6,75,0,0,0.1797077922077922,Potential
4682,51876.0,310,12,88,0,0,0.27570351945351945,Potential
1927,69401.0,690,13,41,0,0,0.2938284313284313,Potential
5788,46053.0,209,9,46,0,0,0.19831787206787205,Potential
6652,77343.0,1134,16,28,0,0,0.36409203784203786,Potential
5975,40304.0,57,5,82,0,0,0.18641452016452015,Potential
6875,32727.0,529,15,38,0,0,0.26718425343425345,Potential
4399,68695.0,1091,15,3,0,0,0.3233742871242871,Potential
4042,43300.0,180,8,87,0,0,0.22842185967185968,Potential
2157,26290.0,77,6,49,0,0,0.15685370935370935,Potential
2525,38410.0,534,16,65,0,0,0.30353255228255227,Potential
8233,64866.0,556,17,9,0,1,0.29119346119346123,Potential
9483,57957.0,637,18,24,1,0,0.24625409875409876,Potential
2945,46015.0,46,4,25,0,2,0.17320261195261197,Potential
10524,49476.0,795,18,29,0,0,0.32006867006867007,Potential
4690,50725.0,586,17,45,0,0,0.30142088392088395,Potential
9672,23162.0,65,5,82,0,0,0.18109737484737487,Potential
4864,34380.0,175,8,68,0,0,0.20519049269049267,Potential
4706,34704.0,40,4,65,0,0,0.1585316897816898,Potential
25,65148.0,1115,19,9,0,0,0.3564381001881002,Potential
5286,41020.0,217,9,68,0,0,0.21976382851382853,Potential
5529,64014.0,444,15,56,0,1,0.3102931527931528,Potential
5763,49854.0,380,13,63,0,0,0.26566496566496567,Potential
3478,60585.0,736,20,17,0,0,0.31641889266889267,Potential
7494,42873.0,269,11,11,0,0,0.18260516885516886,Potential
7250,57867.0,612,18,48,0,0,0.31699055074055077,Potential
2005,35765.0,75,6,86,0,0,0.19750279750279753,Potential
2072,53374.0,1064,15,34,0,1,0.3701920376920377,Potential
4093,53253.0,436,12,61,0,0,0.2664471676971677,Potential
3340,42014.0,436,14,56,0,0,0.26968203343203345,Potential
3594,54108.0,747,19,74,0,0,0.3668435505935506,Potential
3643,63206.0,928,13,65,0,1,0.3738032838032838,Potential
851,57136.0,642,17,48,0,0,0.31463309213309215,Potential
3967,78931.0,943,23,19,0,0,0.3728188515688516,Potential
10128,53977.0,907,22,21,0,0,0.35423129423129424,Potential
9,46098.0,120,7,86,0,0,0.2138776763776764,Potential
2853,51766.0,275,10,74,0,0,0.24415974415974417,Potential
10380,37787.0,106,6,50,0,0,0.16620296745296748,Potential
1998,37697.0,84,6,82,0,0,0.1954368941868942,Potential
2408,58597.0,733,20,20,0,0,0.31828702828702826,Potential
7998,28087.0,112,6,77,0,0,0.1906715244215244,Potential
3536,19740.0,55,5,65,0,0,0.16125351750351752,Potential
125,53083.0,271,11,65,0,1,0.266257155007155,Potential
2804,46098.0,120,7,86,0,0,0.2138776763776764,Potential
3745,23331.0,103,6,92,0,0,0.2027895377895378,Potential
9771,23331.0,269,11,97,0,0,0.2621455983955984,Potential
451,9255.0,22,4,91,0,0,0.17275093150093151,Potential
10530,67786.0,1156,15,0,0,0,0.32903088653088647,Potential
73,51411.0,18,3,81,0,0,0.17165288165288167,Potential
10212,42386.0,100,6,43,0,0,0.16002355377355376,Potential
5636,30983.0,167,7,50,0,0,0.17837368712368712,Potential
591,66033.0,677,18,76,0,0,0.3573634098634098,Potential
2544,57530.0,92,6,68,0,0,0.1898439735939736,Potential
7725,76800.0,641,15,33,0,0,0.29421669546669543,Potential
7791,37054.0,25,4,89,0,0,0.18157203157203156,Potential
955,47175.0,240,10,81,0,1,0.26964771339771343,Potential
4037,31859.0,20,3,77,0,0,0.1605582480582481,Potential
6642,27215.0,102,7,50,0,0,0.16793290793290794,Potential
2793,70179.0,1034,23,10,0,0,0.3730848280848281,Potential
5424,39922.0,156,7,30,0,0,0.1599960174960175,Potential
879,49681.0,458,15,66,0,0,0.29196372696372697,Potential
4828,79865.0,792,20,12,0,0,0.32637617262617263,Potential
1497,47958.0,407,14,8,0,0,0.21939840939840938,Potential
4390,75315.0,841,21,14,0,0,0.33974567849567844,Potential
10478,55517.0,633,18,53,0,0,0.32407647157647157,Potential
1081,75283.0,1019,14,26,0,0,0.33282711282711286,Potential
8685,42014.0,436,14,56,0,0,0.26968203343203345,Potential
4967,38201.0,268,11,19,0,0,0.1887950862950863,Potential
8175,34935.0,137,7,71,0,0,0.19690114315114315,Potential
6257,60482.0,507,16,81,0,0,0.32422117672117673,Potential
5223,45903.0,66,6,80,0,0,0.19399394524394525,Potential
4608,81361.0,778,26,18,0,0,0.3685533348033348,Potential
1626,35860.0,49,4,37,0,1,0.15693236193236193,Potential
4764,40442.0,169,8,52,0,0,0.19046879546879547,Potential
2471,61482.0,299,11,39,0,0,0.22203304578304578,Potential
5892,34968.0,221,10,11,0,0,0.16672412422412422,Potential
4971,31497.0,155,8,22,0,0,0.15486694236694237,Potential
5185,74268.0,892,12,83,0,0,0.35988335613335615,Potential
10069,13724.0,58,4,43,0,1,0.15594195969195968,Potential
2262,45143.0,311,12,74,0,0,0.2591761166761167,Potential
1131,52569.0,95,6,54,0,0,0.17425884925884927,Potential
1041,48432.0,424,14,3,0,0,0.21688676563676562,Potential
24,17144.0,47,7,96,0,0,0.20298203673203674,Potential
3409,36108.0,339,12,68,0,1,0.27861627111627113,Potential
5272,53843.0,562,16,64,0,0,0.312198720948721,Potential
11092,27116.0,41,5,78,0,0,0.17520638895638896,Potential
5062,54072.0,39,4,71,0,0,0.1717164142164142,Potential
4656,51250.0,710,19,28,0,1,0.3391682641682642,Potential
4480,60432.0,401,14,61,0,0,0.2767781842781843,Potential
9971,65526.0,506,16,22,0,0,0.2663778301278301,Potential
1764,33955.0,270,11,92,0,0,0.2612179862179862,Potential
10099,55434.0,882,21,21,0,0,0.34505544755544754,Potential
940,57100.0,311,12,9,0,0,0.1980034305034305,Potential
3011,69139.0,227,10,23,0,0,0.1924928074928075,Potential
8286,51717.0,122,7,55,0,1,0.20994944994944997,Potential
6097,50664.0,561,15,64,0,0,0.30461770586770587,Potential
7019,54414.0,211,9,49,0,0,0.20476133101133104,Potential
7408,54549.0,233,10,8,0,0,0.17270337020337018,Potential
8041,47111.0,1092,15,35,0,0,0.3477424002424003,Potential
252,41003.0,601,16,11,0,0,0.25926502926502926,Potential
3276,36301.0,78,6,53,0,0,0.16478713103713105,Potential
3570,42731.0,244,10,64,0,0,0.22636505011505015,Potential
3783,52854.0,116,7,43,0,0,0.17242127992127992,Potential
10906,46681.0,425,14,52,0,0,0.26586397836397835,Potential
3427,59821.0,734,20,11,0,0,0.30979400854400857,Potential
5209,50002.0,638,17,21,0,0,0.28412955662955663,Potential
10711,69755.0,894,21,23,0,0,0.3541126966126966,Potential
6575,56386.0,612,17,51,0,0,0.3132154782154782,Potential
3829,24594.0,29,4,94,0,0,0.18250558750558749,Potential
3091,75774.0,823,20,27,0,0,0.3442991167991168,Potential
5177,58494.0,396,14,56,0,0,0.27030648405648405,Potential
6409,57136.0,1179,19,18,0,0,0.37141339516339517,Potential
7485,56551.0,138,7,48,0,0,0.18191371691371694,Potential
8079,22448.0,55,6,86,0,0,0.18973113973113975,Potential
1834,35544.0,67,5,77,0,0,0.1809679022179022,Potential
2285,36634.0,335,12,0,0,0,0.1845710970710971,Potential
2295,62670.0,825,21,57,0,0,0.37621591996592,Potential
1378,50334.0,694,17,24,0,0,0.29506213756213756,Potential
1165,50729.0,496,15,62,0,0,0.2935941010941011,Potential
1404,34916.0,231,9,89,0,0,0.24063139188139188,Potential
2639,43602.0,68,6,45,0,0,0.15805531180531182,Potential
6437,41473.0,76,5,80,0,0,0.18747158247158247,Potential
6912,63246.0,772,21,60,0,0,0.3721011121011121,Potential
7327,36732.0,47,6,71,0,0,0.17882501882501883,Potential
8143,37929.0,265,11,49,0,2,0.2685794498294498,Potential
1170,27573.0,244,10,45,0,0,0.2014888752388752,Potential
4065,49544.0,404,14,0,0,0,0.21149568524568524,Potential
5939,38232.0,122,7,84,0,0,0.20918549918549917,Potential
10323,49413.0,304,11,88,0,0,0.2676965601965602,Potential
7947,42231.0,37,4,99,0,0,0.1952810852810853,Potential
9256,58350.0,1001,23,5,0,0,0.35901511026511024,Potential
7397,49090.0,688,18,45,0,0,0.321224424974425,Potential
10398,24336.0,31,3,82,0,0,0.1643154030654031,Potential
2431,18222.0,67,5,70,0,0,0.16740143865143864,Potential
1890,42033.0,25,3,95,0,0,0.1832497644997645,Potential
10742,86580.0,746,11,72,0,1,0.3518614718614719,Potential
3565,38452.0,72,6,62,0,0,0.17385133260133262,Potential
5294,18358.0,57,7,49,0,0,0.1573514286014286,Potential
1958,55012.0,660,19,85,0,0,0.3662103287103287,Potential
1045,52117.0,279,11,55,0,0,0.23190500565500566,Potential
8070,54222.0,264,11,98,0,0,0.27404539154539154,Potential
2202,41154.0,69,5,98,0,0,0.20456155331155335,Potential
10340,35196.0,497,12,68,0,0,0.2752187152187152,Potential
10640,44392.0,211,9,71,0,0,0.22322529947529945,Potential
3498,55424.0,877,21,6,0,1,0.35420573795573795,Potential
1381,38513.0,324,12,20,0,0,0.20394996519996522,Potential
10905,42586.0,252,11,7,0,0,0.17609602859602858,Potential
1744,23529.0,54,4,67,0,0,0.15830570705570707,Potential
10304,18690.0,60,4,77,0,0,0.16742542367542368,Potential
4351,37244.0,55,4,90,0,1,0.21182004932004933,Potential
2499,75342.0,563,17,38,0,0,0.30038711663711665,Potential
7500,79146.0,564,17,33,0,0,0.2969020019020019,Potential
10556,54984.0,358,13,51,0,1,0.2774119499119499,Potential
48,55761.0,184,8,97,0,1,0.268751305001305,Potential
7610,37292.0,460,14,32,0,0,0.24700219075219076,Potential
7807,44989.0,369,11,26,0,0,0.21243907368907367,Potential
5092,51569.0,467,15,39,0,1,0.2916490003990004,Potential
3798,41120.0,81,6,80,0,0,0.1942836517836518,Potential
5247,38725.0,45,5,52,0,0,0.1538526976026976,Potential
5883,77981.0,664,18,78,0,0,0.3620585608085608,Potential
2118,62905.0,622,17,68,0,0,0.3342207117207117,Potential
6616,59481.0,461,14,47,0,0,0.27061347811347813,Potential
4328,21955.0,55,6,81,0,0,0.18449575949575953,Potential
2631,71853.0,1149,16,29,0,0,0.36512672012672015,Potential
8312,28249.0,43,5,80,0,0,0.17792924417924416,Potential
5534,47808.0,224,8,30,0,1,0.20364771489771488,Potential
7592,51012.0,209,9,86,0,0,0.24058153933153936,Potential
8910,42586.0,252,11,7,0,0,0.17609602859602858,Potential
7433,29760.0,165,8,87,0,0,0.22126102126102126,Potential
164,28973.0,269,11,59,0,0,0.22587751212751211,Potential
2681,65370.0,461,18,1,0,0,0.25135720885720886,Potential
5150,20194.0,47,5,64,0,0,0.15930255555255557,Potential
5283,42473.0,144,7,72,0,0,0.2017102192102192,Potential
7261,34600.0,318,12,8,0,0,0.1895280432780433,Potential
9648,46904.0,253,10,20,0,0,0.18473548223548225,Potential
